


 
Yr#,Gm#,Date,Batter,Tm,Opp,Pitcher,RBI,WPA,RE24,LI
52,1,2021-04-03,Paul DeJong,STL,@CIN,Tyler Mahle\batter_vs_pitcher.cgi?pitcher=mahlety01&batter=dejonpa01,1,0.10,1.00,.93
53,2,2021-04-03,Tucker Barnhart,CIN,STL,Adam Wainwright\batter_vs_pitcher.cgi?pitcher=wainwad01&batter=barnhtu01,2,0.17,1.60,1.68
54,3,2021-04-03,Paul DeJong,STL,@CIN,Tyler Mahle\batter_vs_pitcher.cgi?pitcher=mahlety01&batter=dejonpa01,1,0.05,1.00,.55
55,4,2021-04-03,Aristides Aquino,CIN,STL,Andrew Miller\batter_vs_pitcher.cgi?pitcher=millean01&batter=aquinar01,1,0.01,1.00,.10
56,5,2021-04-03,Nolan Arenado,STL,@CIN,Sal Romano\batter_vs_pitcher.cgi?pitcher=romansa01&batter=arenano01,2,0.00,1.86,.02
57,1,2021-04-03,Raimel Tapia,COL,LAD,Walker Buehler\batter_vs_pitcher.cgi?pitcher=buehlwa01&batter=tapiara01,1,0.11,1.00,.48
58,2,2021-04-03,Joshua Fuentes,COL,LAD,Blake Treinen\batter_vs_pitcher.cgi?pitcher=treinbl01&batter=fuentjo01,2,0.31,1.72,2.12
59,3,2021-04-03,Zach McKinstry,LAD,@COL,Mychal Givens\batter_vs_pitcher.cgi?pitcher=givenmy01&batter=mckinza01,1,0.27,1.00,1.02
60,1,2021-04-03,Eddie Rosario,CLE,@DET,Julio Teheran\batter_vs_pitcher.cgi?pitcher=teherju01&batter=rosared01,1,0.10,1.00,.92
61,1,2021-04-03,Joey Gallo,TEX,@KCR,Mike Minor\batter_vs_pitcher.cgi?pitcher=minormi01&batter=gallojo01,2,0.15,1.58,1.19
62,2,2021-04-03,Michael A. Taylor,KCR,TEX,Kohei Arihara\batter_vs_pitcher.cgi?pitcher=arihako01&batter=taylomi02,1,0.07,1.00,.80
63,3,2021-04-03,Whit Merrifield,KCR,TEX,Matt Bush\batter_vs_pitcher.cgi?pitcher=bushma01&batter=merriwh01,1,0.00,1.00,.01
64,1,2021-04-03,Mike Zunino,TBR,@MIA,Elieser Hernandez\batter_vs_pitcher.cgi?pitcher=hernael01&batter=zuninmi01,2,0.19,1.78,1.21
65,2,2021-04-03,Garrett Cooper,MIA,TBR,Rich Hill\batter_vs_pitcher.cgi?pitcher=hillri01&batter=coopega03,1,0.12,1.00,.47
66,3,2021-04-03,Adam Duvall,MIA,TBR,Collin McHugh\batter_vs_pitcher.cgi?pitcher=mchugco01&batter=duvalad01,1,0.03,1.00,.23
67,1,2021-04-03,Byron Buxton,MIN,@MIL,Corbin Burnes\batter_vs_pitcher.cgi?pitcher=burneco01&batter=buxtoby01,1,0.21,1.00,1.15
68,1,2021-04-03,Gary Sanchez,NYY,TOR,Ross Stripling\batter_vs_pitcher.cgi?pitcher=stripro01&batter=sanchga02,1,0.12,1.00,1.07
69,2,2021-04-03,Marcus Semien,TOR,@NYY,Corey Kluber\batter_vs_pitcher.cgi?pitcher=klubeco01&batter=semiema01,1,0.11,1.00,1.13
70,1,2021-04-03,Yordan Álvarez,HOU,@OAK,Lou Trivino\batter_vs_pitcher.cgi?pitcher=trivilo01&batter=alvaryo01,3,0.25,2.67,1.79
71,1,2021-04-03,Manny Machado,SDP,ARI,Caleb Smith\batter_vs_pitcher.cgi?pitcher=smithca03&batter=machama01,1,0.11,1.00,.61
72,1,2021-04-03,Ty France,SEA,SFG,Logan Webb\batter_vs_pitcher.cgi?pitcher=webblo01&batter=francty01,1,0.12,1.00,.47
73,2,2021-04-03,Mitch Haniger,SEA,SFG,Reyes Moronta\batter_vs_pitcher.cgi?pitcher=moronre01&batter=hanigmi01,1,0.03,1.00,.21
74,1,2021-04-04,Shohei Ohtani,LAA,CHW,Dylan Cease\batter_vs_pitcher.cgi?pitcher=ceasedy01&batter=ohtansh01,1,0.10,1.00,.63
75,2,2021-04-04,Jared Walsh,LAA,CHW,Codi Heuer\batter_vs_pitcher.cgi?pitcher=heuerco01&batter=walshja01,1,0.15,1.00,.59
76,3,2021-04-04,Jared Walsh,LAA,CHW,Matt Foster\batter_vs_pitcher.cgi?pitcher=fostema01&batter=walshja01,3,0.28,2.33,4.27
77,1,2021-04-04,J.D. Martinez,BOS,BAL,Bruce Zimmermann\batter_vs_pitcher.cgi?pitcher=zimmebr02&batter=martijd02,1,0.01,1.00,.07
78,1,2021-04-04,Ian Happ,CHC,PIT,Mitch Keller\batter_vs_pitcher.cgi?pitcher=kellemi03&batter=happia01,1,0.08,1.00,.61
79,2,2021-04-04,Colin Moran,PIT,@CHC,Zach Davies\batter_vs_pitcher.cgi?pitcher=davieza02&batter=moranco01,2,0.17,1.87,.73
80,1,2021-04-04,Nick Castellanos,CIN,STL,Carlos Martinez\batter_vs_pitcher.cgi?pitcher=martica04&batter=casteni01,3,0.27,2.47,2.55
81,2,2021-04-04,Tyler Naquin,CIN,STL,Tyler Webb\batter_vs_pitcher.cgi?pitcher=webbty01&batter=naquity01,3,0.01,2.32,.08
82,1,2021-04-04,Will Smith,LAD,@COL,Robert Stephenson\batter_vs_pitcher.cgi?pitcher=stephro01&batter=smithwi05,1,0.04,1.00,.31
83,1,2021-04-04,Nomar Mazara,DET,CLE,Aaron Civale\batter_vs_pitcher.cgi?pitcher=civalaa01&batter=mazarno01,2,0.20,1.88,.83
84,2,2021-04-04,Akil Baddoo,DET,CLE,Aaron Civale\batter_vs_pitcher.cgi?pitcher=civalaa01&batter=baddoak01,1,0.10,1.00,.80
85,3,2021-04-04,Jordan Luplow,CLE,@DET,Daniel Norris\batter_vs_pitcher.cgi?pitcher=norrida01&batter=luplojo01,2,0.19,1.74,1.28
86,4,2021-04-04,Franmil Reyes,CLE,@DET,Buck Farmer\batter_vs_pitcher.cgi?pitcher=farmebu01&batter=reyesfr01,2,0.04,1.62,.40
87,5,2021-04-04,Austin Hedges,CLE,@DET,Tyler Alexander\batter_vs_pitcher.cgi?pitcher=alexaty01&batter=hedgeau01,1,0.00,1.00,.02
88,1,2021-04-04,Nathaniel Lowe,TEX,@KCR,Brady Singer\batter_vs_pitcher.cgi?pitcher=singebr01&batter=lowena01,3,0.27,2.66,1.84
89,2,2021-04-04,Salvador Perez,KCR,TEX,Jordan Lyles\batter_vs_pitcher.cgi?pitcher=lylesjo01&batter=perezsa02,2,0.05,1.73,.42
90,3,2021-04-04,Isiah Kiner-Falefa,TEX,@KCR,Wade Davis\batter_vs_pitcher.cgi?pitcher=daviswa01&batter=kineris01,1,0.01,1.00,.07
91,1,2021-04-04,Mitch Garver,MIN,@MIL,Adrian Houser\batter_vs_pitcher.cgi?pitcher=housead01&batter=garvemi01,1,0.14,1.00,.87
92,2,2021-04-04,Miguel Sano,MIN,@MIL,Drew Rasmussen\batter_vs_pitcher.cgi?pitcher=rasmudr01&batter=sanomi01,2,0.08,1.58,.61
93,3,2021-04-04,Jackie Bradley Jr.,MIL,MIN,Cody Stashak\batter_vs_pitcher.cgi?pitcher=stashco01&batter=bradlja02,1,0.04,1.00,.51
94,1,2021-04-04,Vladimir Guerrero Jr.,TOR,@NYY,Domingo German\batter_vs_pitcher.cgi?pitcher=germado01&batter=guerrvl02,1,0.10,1.00,.93
95,2,2021-04-04,Randal Grichuk,TOR,@NYY,Domingo German\batter_vs_pitcher.cgi?pitcher=germado01&batter=grichra01,2,0.12,1.37,1.12
96,1,2021-04-04,Kyle Tucker,HOU,@OAK,Sean Manaea\batter_vs_pitcher.cgi?pitcher=manaese01&batter=tuckeky01,1,0.10,1.00,.62
97,2,2021-04-04,Jason Castro,HOU,@OAK,Sean Manaea\batter_vs_pitcher.cgi?pitcher=manaese01&batter=castrja01,2,0.20,1.88,.84
98,3,2021-04-04,Chas McCormick,HOU,@OAK,Yusmeiro Petit\batter_vs_pitcher.cgi?pitcher=petityu01&batter=mccorch01,3,0.05,2.36,.53
99,1,2021-04-04,Andrew Knapp,PHI,ATL,Ian Anderson\batter_vs_pitcher.cgi?pitcher=anderia01&batter=knappan01,1,0.11,1.00,.67
100,2,2021-04-04,Travis d'Arnaud,ATL,@PHI,Zach Eflin\batter_vs_pitcher.cgi?pitcher=eflinza01&batter=darnatr01,1,0.21,1.00,.80
101,1,2021-04-04,Fernando Tatis Jr.,SDP,ARI,Chris Devenski\batter_vs_pitcher.cgi?pitcher=devench02&batter=tatisfe02,1,0.01,1.00,.06
102,1,2021-04-05,Mike Trout,LAA,HOU,Luis Garcia\batter_vs_pitcher.cgi?pitcher=garcilu05&batter=troutmi01,1,0.07,1.00,.80
103,2,2021-04-05,Kyle Tucker,HOU,@LAA,Mike Mayers\batter_vs_pitcher.cgi?pitcher=mayermi01&batter=tuckeky01,1,0.06,1.00,1.01
104,1,2021-04-05,J.D. Martinez,BOS,TBR,Chris Mazza\batter_vs_pitcher.cgi?pitcher=mazzach01&batter=martijd02,3,0.00,2.57,.02
105,1,2021-04-05,Willson Contreras,CHC,MIL,Brett Anderson\batter_vs_pitcher.cgi?pitcher=anderbr04&batter=contrwi01,2,0.18,1.61,1.69
106,2,2021-04-05,Javier Baez,CHC,MIL,Brett Anderson\batter_vs_pitcher.cgi?pitcher=anderbr04&batter=baezja01,1,0.08,1.00,.32
107,3,2021-04-05,David Bote,CHC,MIL,Brett Anderson\batter_vs_pitcher.cgi?pitcher=anderbr04&batter=boteda01,1,0.06,1.00,.22
108,4,2021-04-05,Omar Narvaez,MIL,@CHC,Jason Adam\batter_vs_pitcher.cgi?pitcher=adamja01&batter=narvaom01,3,0.17,2.48,1.21
109,1,2021-04-05,Phillip Evans,PIT,@CIN,Jose De Leon\batter_vs_pitcher.cgi?pitcher=deleojo03&batter=evansph01,1,0.10,1.00,.63
110,2,2021-04-05,Colin Moran,PIT,@CIN,Jose De Leon\batter_vs_pitcher.cgi?pitcher=deleojo03&batter=moranco01,1,0.09,1.00,.38
111,3,2021-04-05,Mike Moustakas,CIN,PIT,Luis Oviedo\batter_vs_pitcher.cgi?pitcher=oviedlu01&batter=moustmi01,1,0.15,1.00,.64
112,4,2021-04-05,Nick Castellanos,CIN,PIT,Sam Howard\batter_vs_pitcher.cgi?pitcher=howarsa01&batter=casteni01,1,0.21,1.00,1.17
113,5,2021-04-05,Bryan Reynolds,PIT,@CIN,Amir Garrett\batter_vs_pitcher.cgi?pitcher=garream01&batter=reynobr01,1,0.04,1.00,.81
114,1,2021-04-05,Whit Merrifield,KCR,@CLE,Logan Allen\batter_vs_pitcher.cgi?pitcher=allenlo01&batter=merriwh01,2,0.18,1.86,.84
115,1,2021-04-05,Nelson Cruz,MIN,@DET,Jose Urena\batter_vs_pitcher.cgi?pitcher=urenajo01&batter=cruzne02,4,0.20,3.30,2.19
116,2,2021-04-05,Nelson Cruz,MIN,@DET,Buck Farmer\batter_vs_pitcher.cgi?pitcher=farmebu01&batter=cruzne02,1,0.02,1.00,.14
117,3,2021-04-05,Wilson Ramos,DET,MIN,Matt Shoemaker\batter_vs_pitcher.cgi?pitcher=shoemma01&batter=ramoswi01,1,0.00,1.00,.01
118,4,2021-04-05,Victor Reyes,DET,MIN,Randy Dobnak\batter_vs_pitcher.cgi?pitcher=dobnara01&batter=reyesvi01,1,0.00,1.00,.00
119,5,2021-04-05,Akil Baddoo,DET,MIN,Randy Dobnak\batter_vs_pitcher.cgi?pitcher=dobnara01&batter=baddoak01,4,0.00,3.30,.00
120,1,2021-04-05,Tommy Edman,STL,@MIA,John Curtiss\batter_vs_pitcher.cgi?pitcher=curtijo02&batter=edmanto01,1,0.06,1.00,.47
121,1,2021-04-05,Aaron Judge,NYY,BAL,Jorge Lopez\batter_vs_pitcher.cgi?pitcher=lopezjo02&batter=judgeaa01,1,0.12,1.00,1.07
122,2,2021-04-05,Giancarlo Stanton,NYY,BAL,Shawn Armstrong\batter_vs_pitcher.cgi?pitcher=armstsh01&batter=stantmi03,4,0.15,3.31,1.83
123,1,2021-04-05,Will Smith,LAD,@OAK,Frankie Montas\batter_vs_pitcher.cgi?pitcher=montafr02&batter=smithwi05,1,0.05,1.00,.29
124,2,2021-04-05,Justin Turner,LAD,@OAK,Sergio Romo\batter_vs_pitcher.cgi?pitcher=romose01&batter=turneju01,1,0.00,1.00,.01
125,3,2021-04-05,Mark Canha,OAK,LAD,David Price\batter_vs_pitcher.cgi?pitcher=priceda01&batter=canhama01,1,0.00,1.00,.01
126,1,2021-04-05,Darin Ruf,SFG,@SDP,Adrián Morejón\batter_vs_pitcher.cgi?pitcher=morejad01&batter=rufda01,1,0.10,1.00,.93
127,2,2021-04-05,Evan Longoria,SFG,@SDP,Adrián Morejón\batter_vs_pitcher.cgi?pitcher=morejad01&batter=longoev01,1,0.13,1.00,1.08
128,3,2021-04-05,Mike Yastrzemski,SFG,@SDP,Craig Stammen\batter_vs_pitcher.cgi?pitcher=stammcr01&batter=yastrmi01,1,0.21,1.00,1.15
129,1,2021-04-05,Yasmani Grandal,CHW,@SEA,Justus Sheffield\batter_vs_pitcher.cgi?pitcher=sheffju01&batter=grandya01,1,0.10,1.00,.93
130,1,2021-04-05,Marcus Semien,TOR,@TEX,Mike Foltynewicz\batter_vs_pitcher.cgi?pitcher=foltymi01&batter=semiema01,2,0.15,1.72,1.23
131,2,2021-04-05,Cavan Biggio,TOR,@TEX,Mike Foltynewicz\batter_vs_pitcher.cgi?pitcher=foltymi01&batter=biggica01,1,0.07,1.00,.30
132,1,2021-04-06,Mike Trout,LAA,HOU,Zack Greinke\batter_vs_pitcher.cgi?pitcher=greinza01&batter=troutmi01,2,0.14,1.57,1.17
133,2,2021-04-06,Kyle Tucker,HOU,@LAA,Dylan Bundy\batter_vs_pitcher.cgi?pitcher=bundydy01&batter=tuckeky01,1,0.09,1.00,.65
134,3,2021-04-06,Aledmys Díaz,HOU,@LAA,Dylan Bundy\batter_vs_pitcher.cgi?pitcher=bundydy01&batter=diazal02,1,0.10,1.00,.69
135,4,2021-04-06,Carlos Correa,HOU,@LAA,Raisel Iglesias\batter_vs_pitcher.cgi?pitcher=iglesra01&batter=correca01,2,0.34,1.60,3.41
136,1,2021-04-06,Christian Vazquez,BOS,TBR,Diego Castillo\batter_vs_pitcher.cgi?pitcher=castidi01&batter=vazquch01,1,0.43,1.00,3.59
137,1,2021-04-06,Travis Shaw,MIL,@CHC,Adbert Alzolay\batter_vs_pitcher.cgi?pitcher=alzolad01&batter=shawtr01,3,0.19,2.08,1.82
138,2,2021-04-06,Omar Narvaez,MIL,@CHC,Adbert Alzolay\batter_vs_pitcher.cgi?pitcher=alzolad01&batter=narvaom01,1,0.07,1.00,.25
139,1,2021-04-06,Tyler Naquin,CIN,PIT,Trevor Cahill\batter_vs_pitcher.cgi?pitcher=cahiltr01&batter=naquity01,1,0.09,1.00,.87
140,2,2021-04-06,Tyler Naquin,CIN,PIT,Trevor Cahill\batter_vs_pitcher.cgi?pitcher=cahiltr01&batter=naquity01,3,0.15,2.47,1.41
141,3,2021-04-06,Phillip Evans,PIT,@CIN,Sal Romano\batter_vs_pitcher.cgi?pitcher=romansa01&batter=evansph01,1,0.00,1.00,.00
142,1,2021-04-06,Ryan McMahon,COL,ARI,Luke Weaver\batter_vs_pitcher.cgi?pitcher=weavelu01&batter=mcmahry01,1,0.10,1.00,.68
143,2,2021-04-06,Dom Nunez,COL,ARI,Luke Weaver\batter_vs_pitcher.cgi?pitcher=weavelu01&batter=nunezdo01,1,0.09,1.00,.39
144,3,2021-04-06,Ryan McMahon,COL,ARI,Luke Weaver\batter_vs_pitcher.cgi?pitcher=weavelu01&batter=mcmahry01,1,0.08,1.00,.33
145,4,2021-04-06,Christian Walker,ARI,@COL,German Marquez\batter_vs_pitcher.cgi?pitcher=marquge01&batter=walkech02,2,0.21,1.60,2.08
146,5,2021-04-06,Stephen Vogt,ARI,@COL,Yency Almonte\batter_vs_pitcher.cgi?pitcher=almonye01&batter=vogtst01,2,0.25,1.60,2.34
147,6,2021-04-06,Ryan McMahon,COL,ARI,Alex Young\batter_vs_pitcher.cgi?pitcher=youngal01&batter=mcmahry01,1,0.14,1.00,1.13
148,7,2021-04-06,Sam Hilliard,COL,ARI,Chris Devenski\batter_vs_pitcher.cgi?pitcher=devench02&batter=hillisa01,1,0.49,1.00,1.97
149,1,2021-04-06,Nelson Cruz,MIN,@DET,Michael Fulmer\batter_vs_pitcher.cgi?pitcher=fulmemi01&batter=cruzne02,1,0.11,1.00,.52
150,2,2021-04-06,Byron Buxton,MIN,@DET,Jose Cisnero\batter_vs_pitcher.cgi?pitcher=cisnejo01&batter=buxtoby01,1,0.25,1.00,2.16
151,1,2021-04-06,Dylan Carlson,STL,@MIA,Richard Bleier\batter_vs_pitcher.cgi?pitcher=bleieri01&batter=carlsdy01,1,0.09,1.00,.66
152,1,2021-04-06,Jay Bruce,NYY,BAL,Dean Kremer\batter_vs_pitcher.cgi?pitcher=kremede01&batter=bruceja01,1,0.10,1.00,.92
153,2,2021-04-06,Aaron Judge,NYY,BAL,Wade LeBlanc\batter_vs_pitcher.cgi?pitcher=leblawa01&batter=judgeaa01,3,0.01,2.60,.08
154,3,2021-04-06,Rio Ruiz,BAL,@NYY,Lucas Luetge\batter_vs_pitcher.cgi?pitcher=luetglu01&batter=ruizri01,2,0.00,1.87,.00
155,1,2021-04-06,Max Muncy,LAD,@OAK,Chris Bassitt\batter_vs_pitcher.cgi?pitcher=bassich01&batter=muncyma01,2,0.18,1.62,1.63
156,2,2021-04-06,Edwin Rios,LAD,@OAK,Chris Bassitt\batter_vs_pitcher.cgi?pitcher=bassich01&batter=riosed01,1,0.09,1.00,.51
157,3,2021-04-06,Mookie Betts,LAD,@OAK,Jordan Weems\batter_vs_pitcher.cgi?pitcher=weemsjo01&batter=bettsmo01,1,0.02,1.00,.14
158,1,2021-04-06,Dominic Smith,NYM,@PHI,Chase Anderson\batter_vs_pitcher.cgi?pitcher=anderch01&batter=smithdo02,2,0.19,1.62,1.77
159,2,2021-04-06,Didi Gregorius,PHI,NYM,Marcus Stroman\batter_vs_pitcher.cgi?pitcher=stromma01&batter=gregodi01,1,0.12,1.00,.80
160,3,2021-04-06,Pete Alonso,NYM,@PHI,David Hale\batter_vs_pitcher.cgi?pitcher=haleda02&batter=alonspe01,2,0.01,1.88,.09
161,1,2021-04-06,Brandon Crawford,SFG,@SDP,Yu Darvish\batter_vs_pitcher.cgi?pitcher=darviyu01&batter=crawfbr01,1,0.12,1.00,.99
162,2,2021-04-06,Victor Caratini,SDP,SFG,Matt Wisler\batter_vs_pitcher.cgi?pitcher=wislema01&batter=caratvi01,2,0.30,1.75,2.01
163,1,2021-04-06,Zack Collins,CHW,@SEA,Nick Margevicius\batter_vs_pitcher.cgi?pitcher=margeni01&batter=colliza01,3,0.20,2.08,1.95
164,2,2021-04-06,Luis Robert,CHW,@SEA,Nick Margevicius\batter_vs_pitcher.cgi?pitcher=margeni01&batter=roberlu01,2,0.24,1.74,1.59
165,3,2021-04-06,José Abreu,CHW,@SEA,Keynan Middleton\batter_vs_pitcher.cgi?pitcher=middlke01&batter=abreujo02,4,0.06,3.34,.78
